travelId,city,title,info,pic,likeNumber,viewNumber,replyNumber,authorName,createTime,detail
4158334,丽江,人间很值得，总要去丽江走一趟！,"天数：4 天,时间：2 月,人均：3600 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0e12000iuqqw6q0600.jpg,0,696,0,M61****0503,2025-03-03,https://you.ctrip.com//travels/lijiang32/4158334.html
4158327,中国,2024年10月山西太行、秦岭游之二十一,"天数：40 天,时间：11 月,人均：4000 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf2412000iupfri85E8E.jpg,0,632,0,M22****8700,2025-03-03,https://you.ctrip.com//travels/china110000/4158327.html
4158330,北京,成为GHA「探索之旅」会员 开启春日体验计划,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,602,0,全球旅报,2025-03-03,https://you.ctrip.com//travels/beijing1/4158330.html
4154093,云南,幽静的小镇---黑井,"天数：2 天,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf1i12000hfvz4ztAE9F.jpg,0,641,0,大假再也不出门,2025-03-03,https://you.ctrip.com//travels/yunnan100007/4154093.html
4158328,辽宁,2025年长海海钓系列赛事活动启幕，共赴海洋运动盛宴,玩法：人文,https://dimg04.c-ctrip.com/images/1mf2r12000iunlds1AF3F_C_1000_10000_Q90.png?proc=autoorient,0,3,0,文旅及时发布,2025-03-03,https://you.ctrip.com//travels/liaoning100061/4158328.html
4158326,中国,重庆旅游歇息地,"天数：2 天,时间：3 月,人均：300 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf3612000iump56f0D0C.jpg,0,890,0,乡村里的生活,2025-03-03,https://you.ctrip.com//travels/china110000/4158326.html
4158323,深圳,住城市客栈，玩转深圳文旅地标,"天数：2 天,时间：2 月,人均：700 元,和谁：和朋友,玩法：美食，摄影，自驾，自由行，徒步，骑行，小资，省钱，周末游",https://dimg04.c-ctrip.com/images/1mf4x12000iumh60n32C5_R_1000_10000_Q90.jpg?proc=autoorient,11,24,10,203****015,2025-03-03,https://you.ctrip.com//travels/shenzhen26/4158323.html
4158257,苏州,宝子们快码住！苏州行李寄存全攻略指南！,"天数：3 天,时间：3 月,人均：888 元,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf2r12000ium8cw2047B.jpg,0,886,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/suzhou11/4158257.html
4158322,苏州,苏州打卡必备|热门景点行李寄存点全攻略,"天数：3 天,时间：3 月,人均：777 元,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf4p12000iulx12m6C57.jpg,0,905,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/suzhou11/4158322.html
4158151,绍兴,绍兴一日之行——出差之余的独自游玩,"天数：1 天,时间：3 月,人均：500 元,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf6812000iswgb3m9A8B.jpg,1,903,0,小果果同学的爸爸,2025-03-03,https://you.ctrip.com//travels/shaoxing18/4158151.html
4158255,天津,天津20多个行李寄存价格被打下来了！,"天数：3 天,时间：3 月,人均：666 元,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf2r12000iulmzmiB896.jpg,0,911,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/tianjin154/4158255.html
4158254,天津,熬夜整理的天津行李寄存地图指南！,"天数：4 天,时间：3 月,人均：5555 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf3h12000iuli0vw08E8.jpg,0,946,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/tianjin154/4158254.html
4158321,天津,实用干货！天津行李寄存的正确使用方法📦,"天数：3 天,时间：3 月,人均：666 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf6y12000iula5sn368F.jpg,0,920,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/tianjin154/4158321.html
4158253,曼谷,曼谷热门路线吐血🩸整理！速速收藏,天数：3 天,//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,17,0,M85****0572,2025-03-03,https://you.ctrip.com//travels/bangkok191/4158253.html
4158320,天津,天津行李寄存点位置一览，真的很全！,"天数：1 天,时间：3 月,人均：888 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf3p12000iul2jw0553C.jpg,0,958,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/tianjin154/4158320.html
4158319,天津,天津旅游不踩雷，行李寄存指南一篇看懂！,"天数：1 天,时间：3 月,人均：666 元,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf0e12000iul0dlyAC9D.jpg,0,937,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/tianjin154/4158319.html
4158251,深圳,寻味潮汕：峪园干鲍拼花胶筒，一场舌尖上的海洋盛宴,"天数：1 天,人均：400 元",https://dimg04.c-ctrip.com/images/1mf0912000iukmbbpC476.jpg,0,900,0,峪园的小铭,2025-03-03,https://you.ctrip.com//travels/shenzhen26/4158251.html
4158313,常州,🥤竹溪谷餐饮：美食与特色饮品的完美邂逅,"天数：2 天,时间：3 月,人均：2900 元,和谁：和父母",//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,1,0,铁桶和塑料,2025-03-03,https://you.ctrip.com//travels/changzhou206/4158313.html
4158249,天津,第一次来天津，超全行李寄存路线图请查收✅,"天数：5 天,时间：3 月,人均：5555 元,和谁：和父母",https://dimg04.c-ctrip.com/images/1mf0k12000iujx5llC5CE.jpg,0,884,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/tianjin154/4158249.html
4158316,天津,花小钱办大事，天津这些平价寄存超赞👍,"天数：3 天,时间：3 月,人均：5555 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf1i12000iujuymw8707.jpg,0,802,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/tianjin154/4158316.html
4158315,天津,天津行李寄存哪里找？这篇攻略超详细~,"天数：5 天,时间：3 月,人均：888 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf1a12000iujlwtv806F.jpg,0,795,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/tianjin154/4158315.html
4158248,天津,天津出行超省心！行李寄存便捷点大汇总,"天数：3 天,时间：3 月,人均：1000 元,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf6f12000iujkh5h9C04.jpg,0,787,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/tianjin154/4158248.html
4158244,天津,来天津必看！轻松搞定行李寄存的超全攻略🎯,"天数：5 天,时间：3 月,人均：777 元,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf6z12000iujf044B646.jpg,0,817,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/tianjin154/4158244.html
4158314,常州,🥤竹溪谷餐饮：美食与特色饮品的完美邂逅,"天数：3 天,人均：3000 元,和谁：和父母,玩法：人文，自由行，小资，奢侈",//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,1,0,铁桶和塑料,2025-03-03,https://you.ctrip.com//travels/changzhou206/4158314.html
4158312,常州,💸竹溪谷餐饮：高性价比的美食宝藏地,"天数：2 天,时间：3 月,人均：2900 元,和谁：亲子,玩法：小资，奢侈",//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,1,0,铁桶和塑料,2025-03-03,https://you.ctrip.com//travels/changzhou206/4158312.html
4153364,重庆,2024夏日自驾游｜重庆黔江 ,"天数：46 天,时间：5 月,人均：360 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf3v12000haan0vpFEEE.jpg,0,776,0,行走山水之间,2025-03-03,https://you.ctrip.com//travels/chongqing158/4153364.html
4158243,无锡,赏樱花 游古镇 住园林式酒店,"天数：2 天,时间：3 月,人均：500 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf7012000iuieiafD7AE.png,0,721,0,小窗烟雨,2025-03-03,https://you.ctrip.com//travels/wuxi10/4158243.html
4158147,万荣,老挝旅游：走进“小桂林”万荣纪行（图）,无攻略信息,https://dimg04.c-ctrip.com/images/1mf2w12000isq4mceAD20.jpg,0,132,0,冯赣勇,2025-03-03,https://you.ctrip.com//travels/vangvieng21457/4158147.html
4158310,宜兴,宜兴的浪漫-走进民国时期，你我皆是戏中人！,"天数：2 天,时间：2 月,人均：1000 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf3o12000iukfklzB70D.jpg,6,734,0,趣味杭城,2025-03-03,https://you.ctrip.com//travels/yixing227/4158310.html
4158241,湖州,🎉太湖畔云梦谷38妇女节野趣派对🎉：自然疗愈，她力量绽放！,无攻略信息,https://dimg04.c-ctrip.com/images/1mf5212000iuggjog4F70.jpg,0,711,0,云梦谷橙子🍊,2025-03-03,https://you.ctrip.com//travels/huzhou68/4158241.html
4158240,三亚,当一次候鸟 一家四口去三亚过冬,"天数：10 天,时间：2 月,人均：6800 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf6o12000iug20ke6869.png,0,698,0,明天的骄傲,2025-03-03,https://you.ctrip.com//travels/sanya61/4158240.html
4158239,苏州,苏州行李寄存攻略，解锁轻松出行新姿势~,"天数：5 天,时间：3 月,人均：1000 元,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf5m12000iug1uir6E20.jpg,0,636,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/suzhou11/4158239.html
4158294,西藏,从成都去墨脱自驾游需要几天时间及旅游攻略,"天数：11 天,时间：3 月,人均：6900 元,和谁：和朋友,玩法：摄影，自驾，自由行，半自由行，跟团，徒步，小资",https://dimg04.c-ctrip.com/images/1mf4d12000iuds0032ACC_C_1000_10000_Q90.png?proc=autoorient,0,17,0,四川结伴之旅scjbzlw,2025-03-03,https://you.ctrip.com//travels/tibet100003/4158294.html
4158307,成都,从哈尔滨到成都 穿越大半个中国,"天数：10 天,时间：2 月,人均：6900 元,和谁：和父母",https://dimg04.c-ctrip.com/images/1mf6l12000iue4cuqA0CF.png,0,660,0,张小丢的麻麻,2025-03-03,https://you.ctrip.com//travels/chengdu104/4158307.html
4158304,郴州,春节逛郴州 初春的郴州一样美,"天数：5 天,时间：1 月,人均：3200 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf1g12000iudr6wdEA65.jpg,0,646,0,咸蛋的蛋,2025-03-03,https://you.ctrip.com//travels/chenzhou336/4158304.html
4158303,黄山,从滁州到黄山 带着爸妈去旅行,"天数：5 天,时间：2 月,人均：3800 元,和谁：和父母",https://dimg04.c-ctrip.com/images/1mf2n12000iudg21c09A5.jpg,0,617,0,奶油炸毛了,2025-03-03,https://you.ctrip.com//travels/huangshan120061/4158303.html
4158236,泉州,南平&泉州 用7天时间打卡福建,"天数：7 天,时间：2 月,人均：4500 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf3512000iud3kky449B.jpg,0,665,0,贰柒拾_1454,2025-03-03,https://you.ctrip.com//travels/quanzhou243/4158236.html
4158235,番禺长隆/广州南站附近,带娃游长隆 春节过点不一样的,"天数：6 天,时间：2 月,人均：3500 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf4012000iuclv4x6D83.jpg,0,599,0,闲得发慌023,2025-03-03,https://you.ctrip.com//travels/2040248/4158235.html
4158300,南靖土楼,探索福建土楼|游玩路线与超实用攻略❗❗,无攻略信息,https://dimg04.c-ctrip.com/images/1mf3h12000iuchzvs6DC1.jpg,0,608,0,左小游,2025-03-03,https://you.ctrip.com//travels/2141986/4158300.html
4158299,上海,上海长兴岛桔园农庄｜38女神节春日畅玩日记🌿,"天数：1 天,人均：148 元",https://dimg04.c-ctrip.com/images/1mf4h12000iucer9y9E60.jpg,0,579,0,M22****9790,2025-03-03,https://you.ctrip.com//travels/shanghai2/4158299.html
4158297,昆明,《2025年3月1日（星期六）反骑卧云山，春天里的一场凯旋之旅！》,"天数：1 天,时间：3 月,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0212000iucfcf427FD.jpg,0,586,0,热爱骑行的周校长,2025-03-03,https://you.ctrip.com//travels/kunming29/4158297.html
4158298,深圳,春节后的一场旅行 在深圳感受温暖,"天数：6 天,时间：2 月,人均：4600 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf2v12000iuc5gwg2E13.jpg,0,571,0,卷毛番茄,2025-03-03,https://you.ctrip.com//travels/shenzhen26/4158298.html
4158234,苏州,🌟苏州游玩攻略之行李寄存篇，赶紧收藏,"天数：3 天,时间：1 月,人均：888 元,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf7412000iuc693aD630.jpg,0,590,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/suzhou11/4158234.html
4158233,中国,2024年10月山西太行、秦岭自驾游之二十,"天数：40 天,时间：11 月,人均：4000 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf1712000iueu7t0509B.jpg,0,567,0,M22****8700,2025-03-03,https://you.ctrip.com//travels/china110000/4158233.html
4158291,台州,浙江游记之台州博物馆,"天数：16 天,时间：11 月,人均：2500 元,和谁：夫妻,玩法：摄影，人文，自由行，火车",https://dimg04.c-ctrip.com/images/1mf2t12000iubn4r197B0_R_1000_10000_Q90.jpg?proc=autoorient,0,7,0,遥远的景象,2025-03-03,https://you.ctrip.com//travels/taizhou402/4158291.html
4158232,苏州,超实用苏州行李寄存攻略，带你玩转苏州,"天数：5 天,时间：3 月,人均：1000 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf3712000iubq9c03E0B.jpg,0,605,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/suzhou11/4158232.html
4158295,西安,最爱西安啦 每天吃撑的日子,"天数：6 天,时间：2 月,人均：4600 元,和谁：和父母",https://dimg04.c-ctrip.com/images/1mf3c12000iubiu3s457D.jpg,0,623,0,浮夸的优雅,2025-03-03,https://you.ctrip.com//travels/xian7/4158295.html
4158231,昆明,《七言歌行·校长骑行卧云长歌》 郊野公园踏春阳，校长骑行意气狂。 团结乡中风情漾，,"天数：1 天,时间：3 月,和谁：和朋友",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,538,0,热爱骑行的周校长,2025-03-03,https://you.ctrip.com//travels/kunming29/4158231.html
4158228,苏州,吐血整理！苏州行李寄存超详细指南来咯~,"天数：5 天,时间：3 月,人均：666 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf5a12000iub9rac1A02.jpg,0,548,0,寄存鸭丨行李寄存平台,2025-03-03,https://you.ctrip.com//travels/suzhou11/4158228.html
4158292,厦门,带娃去厦门 感受海岛的浪漫,"天数：6 天,时间：2 月,人均：5000 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf4d12000iuazlq78BA0.jpg,0,550,0,栀冷老酒,2025-03-03,https://you.ctrip.com//travels/xiamen21/4158292.html
4158290,南宁,来南宁的初春看一看 来吃螺蛳粉了,"天数：5 天,时间：2 月,人均：3400 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf0312000iuapz4w3CF1.jpg,0,560,0,豌豆0盈盈,2025-03-03,https://you.ctrip.com//travels/nanning166/4158290.html
4158227,香格里拉巴拉格宗景区,你不知道的香格里拉,无攻略信息,https://dimg04.c-ctrip.com/images/1mf2z12000iuaabaz014B.jpg,0,527,0,香格里拉巴拉格宗景区,2025-03-03,https://you.ctrip.com//travels/2149912/4158227.html
4158289,香格里拉巴拉格宗景区,全网追雪｜香格里拉私藏的冰雪仙境，巴拉格宗冬雪返场！,无攻略信息,https://dimg04.c-ctrip.com/images/1mf6312000iu9wnxg70EA.jpg,0,530,0,香格里拉巴拉格宗景区,2025-03-03,https://you.ctrip.com//travels/2149912/4158289.html
4158226,南山文化旅游区,《南山·如是我闻》全景沉浸式禅意秀,"天数：1 天,时间：3 月,人均：99 元,和谁：和父母",https://dimg04.c-ctrip.com/images/1mf6g12000iu965tl9155.jpg,0,561,0,迷失的小崔,2025-03-03,https://you.ctrip.com//travels/nanshan1445180/4158226.html
4158224,盘山,天津蓟县盘山民宿山峰予月米其林星级美食赏-民宿汇,无攻略信息,https://dimg04.c-ctrip.com/images/1mf4d12000iu6wjv9C716.jpg,0,513,0,民宿逛不停,2025-03-03,https://you.ctrip.com//travels/panshan1446028/4158224.html
4158287,霞浦,可惜你不来霞浦 不知道松山南岐村滩涂上的日落有多美,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,1,483,0,云汐简岸民宿,2025-03-02,https://you.ctrip.com//travels/xiapu1154/4158287.html
4139427,宜兴,单花莸，一群紫蝶翩然舞,"天数：1 天,时间：4 月,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf4512000emjy1k0BDAB.jpg,0,603,0,M13****696,2025-03-02,https://you.ctrip.com//travels/yixing227/4139427.html
4139422,宜兴,韩信草，淮阴侯的疗伤草,"天数：1 天,时间：4 月,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf1q12000emfcvd40ECA.jpg,0,567,0,M13****696,2025-03-02,https://you.ctrip.com//travels/yixing227/4139422.html
4139436,宜兴,龙池山，国内首个自行车主题公园,"天数：1 天,时间：4 月,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf4n12000emo4lbf5095.png,0,596,0,M13****696,2025-03-02,https://you.ctrip.com//travels/yixing227/4139436.html
4139420,宜兴,石硖洞，山穷水复有乾坤,"天数：1 天,时间：4 月,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf2h12000emee21z1EA2.jpg,0,555,0,M13****696,2025-03-02,https://you.ctrip.com//travels/yixing227/4139420.html
4139280,江阴,晚樱，记忆里的樱花林,"天数：1 天,时间：4 月,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf0212000elyb5cs6DD2.jpg,0,568,0,M13****696,2025-03-02,https://you.ctrip.com//travels/jiangyin235/4139280.html
4139307,江阴,蛇莓，被误解的“杂草”,"天数：1 天,时间：4 月,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf7312000elwk55jF498.jpg,0,550,0,M13****696,2025-03-02,https://you.ctrip.com//travels/jiangyin235/4139307.html
4139227,江阴,郁金香，一朝花盛欺云锦,"天数：1 天,时间：4 月,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf1e12000elma9cm0686.jpg,0,544,0,M13****696,2025-03-02,https://you.ctrip.com//travels/jiangyin235/4139227.html
4158222,大连,大连的海鸥爱吃火腿肠,"天数：2 天,时间：7 月,人均：300 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf5212000iu49dzaB39A.jpg,0,654,0,大白羊16,2025-03-02,https://you.ctrip.com//travels/dalian4/4158222.html
4158285,北京,"希尔顿集团""零工""项目两周年：创新实践助力灵活就业",无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,890,0,全球旅报,2025-03-02,https://you.ctrip.com//travels/beijing1/4158285.html
